2026-08-16 19:26:58,772 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,133 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,133 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,133 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,133 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,147 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,147 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,159 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,159 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,159 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,159 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,159 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,159 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,159 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,159 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,159 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,171 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,171 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,189 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,189 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,189 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,189 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,189 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,189 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,189 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,189 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,228 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,241 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,247 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,248 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,250 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,250 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,250 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,250 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,250 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,250 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,250 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,250 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,280 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,288 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,288 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,288 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,305 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,305 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,305 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,305 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,305 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,305 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,305 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,305 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,323 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,339 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,339 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,354 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,359 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,359 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,359 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,359 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,359 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,359 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,359 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,359 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,377 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,394 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,394 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,402 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,408 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,408 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,408 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,408 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,408 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,408 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,408 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,408 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,424 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,441 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,441 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,441 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,451 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,451 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,451 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,451 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,451 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,451 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,451 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,451 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,483 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,488 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,488 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,488 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,499 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,499 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,499 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,499 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,499 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,499 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,499 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,499 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,529 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,536 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,541 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,541 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,554 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,554 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,554 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,554 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,554 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,554 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,554 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,554 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,572 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,584 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,592 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,592 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,618 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,717 | INFO    | src.validation.reconciliation | RECONCILIAÇÃO: todos os 31 eventos com status PASS (RAW == STAGING == FACT)
2026-08-16 20:23:23,717 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,717 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:23:23,717 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:23:23,733 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:23:23,741 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:23:23,741 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:23:23,741 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:23:23,741 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:23:23,741 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:23:23,741 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:23:23,741 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:23:23,759 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:23:23,844 | INFO    | src.validation.reconciliation | RECONCILIAÇÃO: todos os 31 eventos com status PASS (RAW == STAGING == FACT)
2026-08-16 20:23:23,849 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,860 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,868 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:23:23,878 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:37:14,883 | INFO    | __main__ | Aplicando sql\analytics\001_schema_and_core_view.sql
2026-08-16 20:37:14,930 | INFO    | __main__ | Aplicando sql\analytics\002_visoes_dimensionais.sql
2026-08-16 20:37:14,979 | INFO    | __main__ | Aplicando sql\analytics\003_visoes_temporais.sql
2026-08-16 20:37:14,996 | INFO    | __main__ | Aplicando sql\analytics\004_rankings.sql
2026-08-16 20:37:15,008 | INFO    | __main__ | Aplicando sql\analytics\005_pesos_outliers.sql
2026-08-16 20:37:15,014 | INFO    | __main__ | Aplicando sql\analytics\006_powerbi_dim_indicador.sql
2026-08-16 20:37:15,014 | INFO    | __main__ | Aplicando sql\analytics\007_data_quality_views.sql
2026-08-16 20:37:15,026 | INFO    | __main__ | Camada analítica aplicada: 7 arquivo(s) SQL executado(s).
2026-08-16 20:38:53,462 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,472 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,494 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,494 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,494 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,495 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,495 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,495 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,497 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,497 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,506 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,509 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,518 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,519 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,519 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,519 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,519 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,519 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,519 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,519 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,533 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,537 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,547 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,547 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,547 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,547 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,547 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,547 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,547 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,547 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,556 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,568 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:53,570 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,579 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,580 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,580 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,580 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,580 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,580 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,580 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,580 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,621 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:53,632 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,638 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:53,640 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,648 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,648 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,648 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,648 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,648 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,650 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,650 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,650 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,672 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:53,683 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,687 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:53,689 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,701 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,701 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,701 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,701 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,701 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,701 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,701 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,701 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,730 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:53,751 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,757 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:53,760 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,779 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,779 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,779 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,779 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,779 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,779 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,779 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,780 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,818 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:53,831 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,836 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:53,838 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,848 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,848 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,849 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,849 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,849 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,849 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,849 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,849 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,879 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:53,888 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,893 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:53,896 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,908 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,908 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,909 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,909 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,909 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,909 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,909 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,909 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:53,941 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:53,951 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:53,956 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:53,959 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:53,974 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-16 20:38:53,975 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-16 20:38:53,975 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-16 20:38:53,975 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-16 20:38:53,975 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-16 20:38:53,975 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-16 20:38:53,975 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-16 20:38:53,975 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-16 20:38:54,003 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-16 20:38:54,018 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-16 20:38:54,022 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-16 20:38:54,025 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-16 20:38:54,036 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
